id:ID,type,:LABEL
30000,灾难,type
30001,犯罪,type
30002,儿童,type
30003,动作,type
30004,古装,type
30005,武侠,type
30006,冒险,type
30007,战争,type
30008,情色,type
30009,同性,type
30010,纪录片,type
30011,喜剧,type
30012,动画,type
30013,科幻,type
30014,历史,type
30015,家庭,type
30016,剧情,type
30017,运动,type
30018,歌舞,type
30019,爱情,type
30020,奇幻,type
30021,悬疑,type
30022,传记,type
30023,惊悚,type
30024,西部,type
30025,音乐,type
